phase,symbol,period,method,n,BA,MCC,Brier,ECE10,pred_up,up_rate,constant,source,scope,invalid_n,news_ratio,days
outer,AMZN,2018-07,F0,60,0.55,0.1154700538379251,0.2479546332750298,0.0651120744177371,0.75,0.5,False,nextgen_fusion,,,,
outer,AMZN,2018-07,F1,60,0.6166666666666667,0.2399569095668713,0.2377195194356064,0.064573423410623,0.6166666666666667,0.5,False,nextgen_fusion,,,,
outer,AMZN,2018-07,F2,60,0.55,0.1109590082182963,0.2574755727535602,0.1167435568420334,0.7166666666666667,0.5,False,nextgen_fusion,,,,
outer,AMZN,2018-07,F3,60,0.6166666666666667,0.2399569095668713,0.2377195194356064,0.064573423410623,0.6166666666666667,0.5,False,nextgen_fusion,,,,
outer,AMZN,2018-07,F4,60,0.6,0.2075143391598224,0.2400851646655252,0.0613034485665818,0.6333333333333333,0.5,False,nextgen_fusion,,,,
outer,AMZN,2018-07,F5,60,0.6,0.2075143391598224,0.2400851646655252,0.0613034485665818,0.6333333333333333,0.5,False,nextgen_fusion,,,,
outer,AMZN,2018-07,F6,60,0.55,0.1154700538379251,0.2446994759201932,0.0788109570697564,0.75,0.5,False,nextgen_fusion,,,,
outer,AMZN,2018-08,R0,69,0.6163793103448276,0.2412253203385038,0.2388528623800101,0.0715673803507184,0.6521739130434783,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,R1,69,0.6336206896551724,0.274433014821148,0.230602113452784,0.0761848551153592,0.6376811594202898,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,R2,69,0.5879310344827586,0.2290198479261167,0.2367240852440612,0.0976771575217796,0.8260869565217391,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,S2,69,0.5896551724137931,0.1981401729348985,0.2273382476422321,0.047945711692024,0.7246376811594203,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,S3,69,0.6241379310344828,0.2663380569710851,0.236784098477405,0.1057716513237806,0.6956521739130435,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,title,69,0.6116379310344828,0.2364887578058034,0.2331467913701451,0.0860844042314978,0.6811594202898551,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,body,69,0.6400862068965517,0.2766182857945793,0.2305148064594193,0.0846523459168189,0.5072463768115942,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,semantic,69,0.6336206896551724,0.274433014821148,0.2304595504946618,0.0902284251674194,0.6376811594202898,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,llm,69,0.5724137931034483,0.1628017041108379,0.2336171509291038,0.0424938089411214,0.7391304347826086,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,F0,69,0.6116379310344828,0.2364887578058034,0.2331467913701451,0.0860844042314978,0.6811594202898551,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,F1,69,0.6400862068965517,0.2766182857945793,0.2305148064594193,0.0846523459168189,0.5072463768115942,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,F2,69,0.6336206896551724,0.274433014821148,0.2304595504946618,0.0902284251674194,0.6376811594202898,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,F3,69,0.6400862068965517,0.2766182857945793,0.2305148064594193,0.0846523459168189,0.5072463768115942,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,F4,69,0.593103448275862,0.1839994548172378,0.230425826080527,0.0569652699104357,0.5217391304347826,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,F5,69,0.593103448275862,0.1839994548172378,0.230425826080527,0.0569652699104357,0.5217391304347826,0.5797101449275363,False,nextgen_fusion,,,,
outer,AMZN,2018-08,F6,69,0.6193965517241379,0.2638693649181101,0.2310465862517171,0.0879866959420617,0.7246376811594203,0.5797101449275363,False,nextgen_fusion,,,,
frozen,AAPL,test,P0_raw,178,0.5008210180623973,0.00181541567633,0.3575550489819366,0.2971202604154347,0.2865168539325842,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P0_cal,178,0.4761904761904761,-0.0515142198702144,0.2564836089710171,0.0951729518202414,0.6910112359550562,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P0_policy_raw,178,0.4761904761904761,-0.0515142198702144,0.2564836089710171,0.0951729518202414,0.6910112359550562,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P0_policy_price,178,0.4761904761904761,-0.0515142198702144,0.2564836089710171,0.0951729518202414,0.6910112359550562,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P0_policy_learned,178,0.4761904761904761,-0.0515142198702144,0.2564836089710171,0.0951729518202414,0.6910112359550562,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P0_strict,178,0.4761904761904761,-0.0515142198702144,0.2564836089710171,0.0951729518202414,0.6910112359550562,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P1_raw,178,0.4793482379689276,-0.0438599309554365,0.3542681633550115,0.317775299991355,0.3314606741573033,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P1_cal,178,0.4792219274977896,-0.0547742022653558,0.2553253871068148,0.1024316538344032,0.8258426966292135,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P1_policy_raw,178,0.4792219274977896,-0.0547742022653558,0.2553253871068148,0.1024316538344032,0.8258426966292135,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P1_policy_price,178,0.4792219274977896,-0.0547742022653558,0.2553253871068148,0.1024316538344032,0.8258426966292135,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P1_policy_learned,178,0.4792219274977896,-0.0547742022653558,0.2553253871068148,0.1024316538344032,0.8258426966292135,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P1_strict,178,0.4792219274977896,-0.0547742022653558,0.2553253871068148,0.1024316538344032,0.8258426966292135,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P2_raw,178,0.4953265125678919,-0.0102745888690181,0.3286147252070166,0.2641213618109296,0.2921348314606741,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P2_cal,178,0.4953265125678919,-0.0102745888690181,0.2525754059647653,0.0665600824436943,0.2921348314606741,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P2_policy_raw,178,0.4953265125678919,-0.0102745888690181,0.2525754059647653,0.0665600824436943,0.2921348314606741,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P2_policy_price,178,0.4953265125678919,-0.0102745888690181,0.2525754059647653,0.0665600824436943,0.2921348314606741,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P2_policy_learned,178,0.4953265125678919,-0.0102745888690181,0.2525754059647653,0.0665600824436943,0.2921348314606741,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P2_strict,178,0.4953265125678919,-0.0102745888690181,0.2525754059647653,0.0665600824436943,0.2921348314606741,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P3_raw,178,0.4838322596943287,-0.0359641380329587,0.3355039715254511,0.2767721093625119,0.2808988764044944,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P3_cal,178,0.4838322596943287,-0.0359641380329587,0.2538686126001709,0.0786328334581933,0.2808988764044944,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P3_policy_raw,178,0.4838322596943287,-0.0359641380329587,0.2538686126001709,0.0786328334581933,0.2808988764044944,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P3_policy_price,178,0.4838322596943287,-0.0359641380329587,0.2538686126001709,0.0786328334581933,0.2808988764044944,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P3_policy_learned,178,0.4838322596943287,-0.0359641380329587,0.2538686126001709,0.0786328334581933,0.2808988764044944,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,test,P3_strict,178,0.4838322596943287,-0.0359641380329587,0.2538686126001709,0.0786328334581933,0.2808988764044944,0.4887640449438202,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P0_raw,60,0.542825361512792,0.1038939538098763,0.3651728892229119,0.3583813850706873,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P0_cal,60,0.5339265850945495,0.067853170189099,0.2413598344957407,0.0999935244761942,0.4833333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P0_policy_raw,60,0.5339265850945495,0.067853170189099,0.2413598344957407,0.0999935244761942,0.4833333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P0_policy_price,60,0.5339265850945495,0.067853170189099,0.2413598344957407,0.0999935244761942,0.4833333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P0_policy_learned,60,0.5339265850945495,0.067853170189099,0.2413598344957407,0.0999935244761942,0.4833333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P0_strict,60,0.5339265850945495,0.067853170189099,0.2413598344957407,0.0999935244761942,0.4833333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P1_raw,60,0.5255839822024472,0.060455393476096,0.3769091864536193,0.3564790872674889,0.2333333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P1_cal,60,0.4755283648498332,-0.0553078149430155,0.2497986452377714,0.1036446574300153,0.7333333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P1_policy_raw,60,0.4755283648498332,-0.0553078149430155,0.2497986452377714,0.1036446574300153,0.7333333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P1_policy_price,60,0.4755283648498332,-0.0553078149430155,0.2497986452377714,0.1036446574300153,0.7333333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P1_policy_learned,60,0.4755283648498332,-0.0553078149430155,0.2497986452377714,0.1036446574300153,0.7333333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P1_strict,60,0.4755283648498332,-0.0553078149430155,0.2497986452377714,0.1036446574300153,0.7333333333333333,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P2_raw,60,0.542825361512792,0.1038939538098763,0.3326573052393519,0.2905736487846198,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P2_cal,60,0.542825361512792,0.1038939538098763,0.246964049820005,0.0791300194025265,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P2_policy_raw,60,0.542825361512792,0.1038939538098763,0.246964049820005,0.0791300194025265,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P2_policy_price,60,0.542825361512792,0.1038939538098763,0.246964049820005,0.0791300194025265,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P2_policy_learned,60,0.542825361512792,0.1038939538098763,0.246964049820005,0.0791300194025265,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P2_strict,60,0.542825361512792,0.1038939538098763,0.246964049820005,0.0791300194025265,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P3_raw,60,0.5094549499443827,0.0229376261658168,0.3426843049953534,0.3192915072939398,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P3_cal,60,0.5094549499443827,0.0229376261658168,0.2480966225105403,0.0974189032237374,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P3_policy_raw,60,0.5094549499443827,0.0229376261658168,0.2480966225105403,0.0974189032237374,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P3_policy_price,60,0.5094549499443827,0.0229376261658168,0.2480966225105403,0.0974189032237374,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P3_policy_learned,60,0.5094549499443827,0.0229376261658168,0.2480966225105403,0.0974189032237374,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-11,P3_strict,60,0.5094549499443827,0.0229376261658168,0.2480966225105403,0.0974189032237374,0.2166666666666666,0.5166666666666667,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P0_raw,53,0.5108359133126935,0.0226386707524581,0.3300867923954176,0.2972669356652973,0.3018867924528302,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P0_cal,53,0.445046439628483,-0.1225012211301414,0.2786845667902146,0.2314668585955382,0.7547169811320755,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P0_policy_raw,53,0.445046439628483,-0.1225012211301414,0.2786845667902146,0.2314668585955382,0.7547169811320755,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P0_policy_price,53,0.445046439628483,-0.1225012211301414,0.2786845667902146,0.2314668585955382,0.7547169811320755,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P0_policy_learned,53,0.445046439628483,-0.1225012211301414,0.2786845667902146,0.2314668585955382,0.7547169811320755,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P0_strict,53,0.445046439628483,-0.1225012211301414,0.2786845667902146,0.2314668585955382,0.7547169811320755,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P1_raw,53,0.4520123839009288,-0.0949518569901932,0.3242199252853345,0.344631855225862,0.3773584905660377,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P1_cal,53,0.4272445820433436,-0.1858506146051706,0.2724262530911402,0.216922613763263,0.8301886792452831,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P1_policy_raw,53,0.4272445820433436,-0.1858506146051706,0.2724262530911402,0.216922613763263,0.8301886792452831,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P1_policy_price,53,0.4272445820433436,-0.1858506146051706,0.2724262530911402,0.216922613763263,0.8301886792452831,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P1_policy_learned,53,0.4272445820433436,-0.1858506146051706,0.2724262530911402,0.216922613763263,0.8301886792452831,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P1_strict,53,0.4272445820433436,-0.1858506146051706,0.2724262530911402,0.216922613763263,0.8301886792452831,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P2_raw,53,0.4961300309597523,-0.0079520304475863,0.3150523674610228,0.2289230776154828,0.320754716981132,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P2_cal,53,0.4961300309597523,-0.0079520304475863,0.2532382602507048,0.1898478522492982,0.320754716981132,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P2_policy_raw,53,0.4961300309597523,-0.0079520304475863,0.2532382602507048,0.1898478522492982,0.320754716981132,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P2_policy_price,53,0.4961300309597523,-0.0079520304475863,0.2532382602507048,0.1898478522492982,0.320754716981132,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P2_policy_learned,53,0.4961300309597523,-0.0079520304475863,0.2532382602507048,0.1898478522492982,0.320754716981132,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P2_strict,53,0.4961300309597523,-0.0079520304475863,0.2532382602507048,0.1898478522492982,0.320754716981132,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P3_raw,53,0.4698142414860681,-0.0630648685247049,0.3207249471911005,0.2388467366644931,0.3018867924528302,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P3_cal,53,0.4698142414860681,-0.0630648685247049,0.2551316425923117,0.2055596394119038,0.3018867924528302,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P3_policy_raw,53,0.4698142414860681,-0.0630648685247049,0.2551316425923117,0.2055596394119038,0.3018867924528302,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P3_policy_price,53,0.4698142414860681,-0.0630648685247049,0.2551316425923117,0.2055596394119038,0.3018867924528302,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P3_policy_learned,53,0.4698142414860681,-0.0630648685247049,0.2551316425923117,0.2055596394119038,0.3018867924528302,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2018-12,P3_strict,53,0.4698142414860681,-0.0630648685247049,0.2551316425923117,0.2055596394119038,0.3018867924528302,0.3584905660377358,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P0_raw,63,0.4755717255717255,-0.0516726930297901,0.3723075987787988,0.3302860899860646,0.3174603174603174,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P0_cal,63,0.4495841995841996,-0.1307633938684227,0.2492977157231195,0.0781024799281161,0.8253968253968254,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P0_policy_raw,63,0.4495841995841996,-0.1307633938684227,0.2492977157231195,0.0781024799281161,0.8253968253968254,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P0_policy_price,63,0.4495841995841996,-0.1307633938684227,0.2492977157231195,0.0781024799281161,0.8253968253968254,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P0_policy_learned,63,0.4495841995841996,-0.1307633938684227,0.2492977157231195,0.0781024799281161,0.8253968253968254,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P0_strict,63,0.4495841995841996,-0.1307633938684227,0.2492977157231195,0.0781024799281161,0.8253968253968254,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P1_raw,63,0.4641372141372141,-0.0727149366927541,0.3632605836626135,0.3337578781075399,0.3809523809523809,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P1_cal,63,0.5171517671517671,0.0575325138690759,0.2444805986367513,0.0334244687728739,0.9047619047619048,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P1_policy_raw,63,0.5171517671517671,0.0575325138690759,0.2444805986367513,0.0334244687728739,0.9047619047619048,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P1_policy_price,63,0.5171517671517671,0.0575325138690759,0.2444805986367513,0.0334244687728739,0.9047619047619048,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P1_policy_learned,63,0.5171517671517671,0.0575325138690759,0.2444805986367513,0.0334244687728739,0.9047619047619048,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P1_strict,63,0.5171517671517671,0.0575325138690759,0.2444805986367513,0.0334244687728739,0.9047619047619048,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P2_raw,63,0.4563409563409564,-0.0911921505175106,0.341340135737401,0.2991583919516507,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P2_cal,63,0.4563409563409564,-0.0911921505175106,0.2581133924978614,0.1260130829100846,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P2_policy_raw,63,0.4563409563409564,-0.0911921505175106,0.2581133924978614,0.1260130829100846,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P2_policy_price,63,0.4563409563409564,-0.0911921505175106,0.2581133924978614,0.1260130829100846,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P2_policy_learned,63,0.4563409563409564,-0.0911921505175106,0.2581133924978614,0.1260130829100846,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P2_strict,63,0.4563409563409564,-0.0911921505175106,0.2581133924978614,0.1260130829100846,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P3_raw,63,0.4563409563409564,-0.0911921505175106,0.3479197090010623,0.3083159921419124,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P3_cal,63,0.4563409563409564,-0.0911921505175106,0.2593397707024769,0.1273788436970675,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P3_policy_raw,63,0.4563409563409564,-0.0911921505175106,0.2593397707024769,0.1273788436970675,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P3_policy_price,63,0.4563409563409564,-0.0911921505175106,0.2593397707024769,0.1273788436970675,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P3_policy_learned,63,0.4563409563409564,-0.0911921505175106,0.2593397707024769,0.1273788436970675,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-01,P3_strict,63,0.4563409563409564,-0.0911921505175106,0.2593397707024769,0.1273788436970675,0.3333333333333333,0.5873015873015873,False,paragraph_calibration,,,,
frozen,AAPL,2019-02,P0_raw,2,,0.0,0.3922233226942615,0.6155292893150024,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P0_cal,2,,0.0,0.3482270983293428,0.5898983005531078,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P0_policy_raw,2,,0.0,0.3482270983293428,0.5898983005531078,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P0_policy_price,2,,0.0,0.3482270983293428,0.5898983005531078,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P0_policy_learned,2,,0.0,0.3482270983293428,0.5898983005531078,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P0_strict,2,,0.0,0.3482270983293428,0.5898983005531078,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P1_raw,2,,0.0,0.1880545395537542,0.4036307542520966,0.5,0.0,False,paragraph_calibration,,,,
frozen,AAPL,2019-02,P1_cal,2,,0.0,0.3095655314004964,0.5561838768249958,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P1_policy_raw,2,,0.0,0.3095655314004964,0.5561838768249958,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P1_policy_price,2,,0.0,0.3095655314004964,0.5561838768249958,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P1_policy_learned,2,,0.0,0.3095655314004964,0.5561838768249958,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P1_strict,2,,0.0,0.3095655314004964,0.5561838768249958,1.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P2_raw,2,,0.0,0.1658893727986889,0.376954750940608,0.5,0.0,False,paragraph_calibration,,,,
frozen,AAPL,2019-02,P2_cal,2,,0.0,0.2289038759376587,0.4776580644875758,0.5,0.0,False,paragraph_calibration,,,,
frozen,AAPL,2019-02,P2_policy_raw,2,,0.0,0.2289038759376587,0.4776580644875758,0.5,0.0,False,paragraph_calibration,,,,
frozen,AAPL,2019-02,P2_policy_price,2,,0.0,0.2289038759376587,0.4776580644875758,0.5,0.0,False,paragraph_calibration,,,,
frozen,AAPL,2019-02,P2_policy_learned,2,,0.0,0.2289038759376587,0.4776580644875758,0.5,0.0,False,paragraph_calibration,,,,
frozen,AAPL,2019-02,P2_strict,2,,0.0,0.2289038759376587,0.4776580644875758,0.5,0.0,False,paragraph_calibration,,,,
frozen,AAPL,2019-02,P3_raw,2,,0.0,0.1206423818069212,0.3302618138108308,0.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P3_cal,2,,0.0,0.2212165402747181,0.4699097941112505,0.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P3_policy_raw,2,,0.0,0.2212165402747181,0.4699097941112505,0.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P3_policy_price,2,,0.0,0.2212165402747181,0.4699097941112505,0.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P3_policy_learned,2,,0.0,0.2212165402747181,0.4699097941112505,0.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,2019-02,P3_strict,2,,0.0,0.2212165402747181,0.4699097941112505,0.0,0.0,True,paragraph_calibration,,,,
frozen,AAPL,validation,P0_raw,126,0.4660243407707911,-0.0722877903469471,0.394006577790841,0.3543020101099132,0.6746031746031746,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P0_cal,126,0.4530933062880324,-0.1656486909448543,0.2755141589361634,0.1855792279838191,0.9126984126984128,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P0_policy_raw,126,0.44447261663286,-0.1885656613686041,0.2778491210528837,0.1936980552569808,0.9047619047619048,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P0_policy_price,126,0.44447261663286,-0.1885656613686041,0.2759832813001222,0.1931412667027245,0.9047619047619048,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P0_policy_learned,126,0.44447261663286,-0.1885656613686041,0.2759832813001222,0.1931412667027245,0.9047619047619048,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P0_strict,126,0.44447261663286,-0.1885656613686041,0.2759832813001222,0.1931412667027245,0.9047619047619048,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P1_raw,126,0.5251014198782962,0.0553890902476148,0.3642780974616428,0.3579365200482252,0.7142857142857143,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P1_cal,126,0.5073529411764706,0.0826046573249033,0.2650536513265065,0.1287637460534711,0.992063492063492,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P1_policy_raw,126,0.4987322515212981,-0.0101112699766384,0.2673165176621703,0.1369657598194587,0.984126984126984,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P1_policy_price,126,0.4987322515212981,-0.0101112699766384,0.2654506779094089,0.1286067521370065,0.984126984126984,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P1_policy_learned,126,0.4987322515212981,-0.0101112699766384,0.2654506779094089,0.1286067521370065,0.984126984126984,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P1_strict,126,0.4987322515212981,-0.0101112699766384,0.2654506779094089,0.1286067521370065,0.984126984126984,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P2_raw,126,0.457657200811359,-0.1002751101217174,0.3783527368916186,0.353637297554714,0.7698412698412699,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P2_cal,126,0.457657200811359,-0.1002751101217174,0.2601079481217021,0.1283657206035067,0.7698412698412699,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P2_policy_raw,126,0.457657200811359,-0.1002751101217174,0.261288491199222,0.1293693705428381,0.7698412698412699,0.4603174603174603,False,paragraph_calibration,,,,
frozen,AAPL,validation,P2_policy_price,126,0.457657200811359,-0.1002751101217174,0.2594226514464606,0.1288125819885819,0.7698412698412699,0.4603174603174603,False,paragraph_calibration,,,,
